iso3;country;residence_type;service_type;year;coverage;service_level
PER;Peru;urban;Drinking water;2000;0.3479551;Basic service
PER;Peru;urban;Drinking water;2000;0.0113604;Limited service
PER;Peru;urban;Drinking water;2000;0.5634222;Safely managed service
PER;Peru;urban;Drinking water;2000;0.0084907;Surface water
PER;Peru;urban;Drinking water;2000;0.687715;Unimproved
PER;Peru;urban;Drinking water;2001;0.3492357;Basic service
PER;Peru;urban;Drinking water;2001;0.11089;Limited service
PER;Peru;urban;Drinking water;2001;0.5650045;Safely managed service
PER;Peru;urban;Drinking water;2001;0.0081541;Surface water
PER;Peru;urban;Drinking water;2001;0.665167;Unimproved
PER;Peru;urban;Drinking water;2002;0.3505179;Basic service
PER;Peru;urban;Drinking water;2002;0.0108158;Limited service
PER;Peru;urban;Drinking water;2002;0.5665868;Safely managed service
PER;Peru;urban;Drinking water;2002;0.0078175;Surface water
PER;Peru;urban;Drinking water;2002;0.642619;Unimproved
PER;Peru;urban;Drinking water;2003;0.3518019;Basic service
PER;Peru;urban;Drinking water;2003;0.10541;Limited service
PER;Peru;urban;Drinking water;2003;0.5681691;Safely managed service
PER;Peru;urban;Drinking water;2003;0.0074808;Surface water
PER;Peru;urban;Drinking water;2003;0.620072;Unimproved
PER;Peru;urban;Drinking water;2004;0.3530875;Basic service
PER;Peru;urban;Drinking water;2004;0.0102644;Limited service
PER;Peru;urban;Drinking water;2004;0.5697515;Safely managed service
PER;Peru;urban;Drinking water;2004;0.0071442;Surface water
PER;Peru;urban;Drinking water;2004;0.0597524;Unimproved
PER;Peru;urban;Drinking water;2005;0.3543749;Basic service
PER;Peru;urban;Drinking water;2005;0.0099862;Limited service
PER;Peru;urban;Drinking water;2005;0.5713338;Safely managed service
PER;Peru;urban;Drinking water;2005;0.0068076;Surface water
PER;Peru;urban;Drinking water;2005;0.0574976;Unimproved
PER;Peru;urban;Drinking water;2006;0.3556639;Basic service
PER;Peru;urban;Drinking water;2006;0.0097063;Limited service
PER;Peru;urban;Drinking water;2006;0.5729161;Safely managed service
PER;Peru;urban;Drinking water;2006;0.006471;Surface water
PER;Peru;urban;Drinking water;2006;0.0552428;Unimproved
PER;Peru;urban;Drinking water;2007;0.3569547;Basic service
PER;Peru;urban;Drinking water;2007;0.0094246;Limited service
PER;Peru;urban;Drinking water;2007;0.5744984;Safely managed service
PER;Peru;urban;Drinking water;2007;0.0061344;Surface water
PER;Peru;urban;Drinking water;2007;0.52988;Unimproved
PER;Peru;urban;Drinking water;2008;0.3582471;Basic service
PER;Peru;urban;Drinking water;2008;0.0091413;Limited service
PER;Peru;urban;Drinking water;2008;0.5760807;Safely managed service
PER;Peru;urban;Drinking water;2008;0.0057977;Surface water
PER;Peru;urban;Drinking water;2008;0.0507332;Unimproved
PER;Peru;urban;Drinking water;2009;0.3595412;Basic service
PER;Peru;urban;Drinking water;2009;0.0088562;Limited service
PER;Peru;urban;Drinking water;2009;0.0577663;Safely managed service
PER;Peru;urban;Drinking water;2009;0.0054611;Surface water
PER;Peru;urban;Drinking water;2009;0.0484784;Unimproved
PER;Peru;urban;Drinking water;2010;0.3608371;Basic service
PER;Peru;urban;Drinking water;2010;0.0085695;Limited service
PER;Peru;urban;Drinking water;2010;0.5792453;Safely managed service
PER;Peru;urban;Drinking water;2010;0.0051245;Surface water
PER;Peru;urban;Drinking water;2010;0.0462236;Unimproved
PER;Peru;urban;Drinking water;2011;0.3621346;Basic service
PER;Peru;urban;Drinking water;2011;0.008281;Limited service
PER;Peru;urban;Drinking water;2011;0.5808277;Safely managed service
PER;Peru;urban;Drinking water;2011;0.0047879;Surface water
PER;Peru;urban;Drinking water;2011;0.0439688;Unimproved
PER;Peru;urban;Drinking water;2012;0.3634339;Basic service
PER;Peru;urban;Drinking water;2012;0.0079909;Limited service
PER;Peru;urban;Drinking water;2012;0.58241;Safely managed service
PER;Peru;urban;Drinking water;2012;0.0044513;Surface water
PER;Peru;urban;Drinking water;2012;0.41714;Unimproved
PER;Peru;urban;Drinking water;2013;0.3647348;Basic service
PER;Peru;urban;Drinking water;2013;0.0076991;Limited service
PER;Peru;urban;Drinking water;2013;0.5839923;Safely managed service
PER;Peru;urban;Drinking water;2013;0.0041147;Surface water
PER;Peru;urban;Drinking water;2013;0.0394592;Unimproved
PER;Peru;urban;Drinking water;2014;0.3660374;Basic service
PER;Peru;urban;Drinking water;2014;0.0074055;Limited service
PER;Peru;urban;Drinking water;2014;0.5855746;Safely managed service
PER;Peru;urban;Drinking water;2014;0.003778;Surface water
PER;Peru;urban;Drinking water;2014;0.0372044;Unimproved
PER;Peru;urban;Drinking water;2015;0.3673418;Basic service
PER;Peru;urban;Drinking water;2015;0.0071103;Limited service
PER;Peru;urban;Drinking water;2015;0.5871569;Safely managed service
PER;Peru;urban;Drinking water;2015;0.0034414;Surface water
PER;Peru;urban;Drinking water;2015;0.0349496;Unimproved
PER;Peru;urban;Drinking water;2016;0.3686478;Basic service
PER;Peru;urban;Drinking water;2016;0.0068134;Limited service
PER;Peru;urban;Drinking water;2016;0.5887392;Safely managed service
PER;Peru;urban;Drinking water;2016;0.0031048;Surface water
PER;Peru;urban;Drinking water;2016;0.0326948;Unimproved
PER;Peru;urban;Drinking water;2017;0.3699556;Basic service
PER;Peru;urban;Drinking water;2017;0.0065147;Limited service
PER;Peru;urban;Drinking water;2017;0.5903215;Safely managed service
PER;Peru;urban;Drinking water;2017;0.0027682;Surface water
PER;Peru;urban;Drinking water;2017;0.03044;Unimproved
PER;Peru;urban;Drinking water;2018;0.0371265;Basic service
PER;Peru;urban;Drinking water;2018;0.0062144;Limited service
PER;Peru;urban;Drinking water;2018;0.5919039;Safely managed service
PER;Peru;urban;Drinking water;2018;0.0024316;Surface water
PER;Peru;urban;Drinking water;2018;0.0281852;Unimproved
PER;Peru;urban;Drinking water;2019;0.3725761;Basic service
PER;Peru;urban;Drinking water;2019;0.0059124;Limited service
PER;Peru;urban;Drinking water;2019;0.5934862;Safely managed service
PER;Peru;urban;Drinking water;2019;0.0020949;Surface water
PER;Peru;urban;Drinking water;2019;0.0259304;Unimproved
PER;Peru;urban;Drinking water;2020;0.0373889;Basic service
PER;Peru;urban;Drinking water;2020;0.0056086;Limited service
PER;Peru;urban;Drinking water;2020;0.5950685;Safely managed service
PER;Peru;urban;Drinking water;2020;0.0017583;Surface water
PER;Peru;urban;Drinking water;2020;0.0236756;Unimproved
PER;Peru;urban;Drinking water;2021;0.3752035;Basic service
PER;Peru;urban;Drinking water;2021;0.0053032;Limited service
PER;Peru;urban;Drinking water;2021;0.5966508;Safely managed service
PER;Peru;urban;Drinking water;2021;0.0014217;Surface water
PER;Peru;urban;Drinking water;2021;0.0214208;Unimproved
PER;Peru;urban;Drinking water;2022;0.3765197;Basic service
PER;Peru;urban;Drinking water;2022;0.0049961;Limited service
PER;Peru;urban;Drinking water;2022;0.5982331;Safely managed service
PER;Peru;urban;Drinking water;2022;0.0010851;Surface water
PER;Peru;urban;Drinking water;2022;0.19166;Unimproved
PRY;Paraguay;urban;Drinking water;2000;0.2609065;Basic service
PRY;Paraguay;urban;Drinking water;2000;0;Limited service
PRY;Paraguay;urban;Drinking water;2000;0.6778249;Safely managed service
PRY;Paraguay;urban;Drinking water;2000;0.0021584;Surface water
PRY;Paraguay;urban;Drinking water;2000;0.0591102;Unimproved
PRY;Paraguay;urban;Drinking water;2001;0.2618465;Basic service
PRY;Paraguay;urban;Drinking water;2001;0;Limited service
PRY;Paraguay;urban;Drinking water;2001;0.6802668;Safely managed service
PRY;Paraguay;urban;Drinking water;2001;0.0020221;Surface water
PRY;Paraguay;urban;Drinking water;2001;0.0558647;Unimproved
PRY;Paraguay;urban;Drinking water;2002;0.2627864;Basic service
PRY;Paraguay;urban;Drinking water;2002;0;Limited service
PRY;Paraguay;urban;Drinking water;2002;0.6827087;Safely managed service
PRY;Paraguay;urban;Drinking water;2002;0.0018857;Surface water
PRY;Paraguay;urban;Drinking water;2002;0.0526191;Unimproved
PRY;Paraguay;urban;Drinking water;2003;0.2637264;Basic service
PRY;Paraguay;urban;Drinking water;2003;0;Limited service
PRY;Paraguay;urban;Drinking water;2003;0.6851507;Safely managed service
PRY;Paraguay;urban;Drinking water;2003;0.0017494;Surface water
PRY;Paraguay;urban;Drinking water;2003;0.0493735;Unimproved
PRY;Paraguay;urban;Drinking water;2004;0.2645944;Basic service
PRY;Paraguay;urban;Drinking water;2004;0.0000719;Limited service
PRY;Paraguay;urban;Drinking water;2004;0.6875926;Safely managed service
PRY;Paraguay;urban;Drinking water;2004;0.0016131;Surface water
PRY;Paraguay;urban;Drinking water;2004;0.46128;Unimproved
PRY;Paraguay;urban;Drinking water;2005;0.0265462;Basic service
PRY;Paraguay;urban;Drinking water;2005;0.0001443;Limited service
PRY;Paraguay;urban;Drinking water;2005;0.6900346;Safely managed service
PRY;Paraguay;urban;Drinking water;2005;0.0014767;Surface water
PRY;Paraguay;urban;Drinking water;2005;0.0428824;Unimproved
PRY;Paraguay;urban;Drinking water;2006;0.0266329;Basic service
PRY;Paraguay;urban;Drinking water;2006;0.0002172;Limited service
PRY;Paraguay;urban;Drinking water;2006;0.6924765;Safely managed service
PRY;Paraguay;urban;Drinking water;2006;0.0013404;Surface water
PRY;Paraguay;urban;Drinking water;2006;0.0396369;Unimproved
PRY;Paraguay;urban;Drinking water;2007;0.2671955;Basic service
PRY;Paraguay;urban;Drinking water;2007;0.0002906;Limited service
PRY;Paraguay;urban;Drinking water;2007;0.6949185;Safely managed service
PRY;Paraguay;urban;Drinking water;2007;0.0012041;Surface water
PRY;Paraguay;urban;Drinking water;2007;0.0363913;Unimproved
PRY;Paraguay;urban;Drinking water;2008;0.2680615;Basic service
PRY;Paraguay;urban;Drinking water;2008;0.0003646;Limited service
PRY;Paraguay;urban;Drinking water;2008;0.6973604;Safely managed service
PRY;Paraguay;urban;Drinking water;2008;0.0010677;Surface water
PRY;Paraguay;urban;Drinking water;2008;0.0331458;Unimproved
PRY;Paraguay;urban;Drinking water;2009;0.0268927;Basic service
PRY;Paraguay;urban;Drinking water;2009;0.000439;Limited service
PRY;Paraguay;urban;Drinking water;2009;0.6998024;Safely managed service
PRY;Paraguay;urban;Drinking water;2009;0.0009314;Surface water
PRY;Paraguay;urban;Drinking water;2009;0.0299002;Unimproved
PRY;Paraguay;urban;Drinking water;2010;0.0269792;Basic service
PRY;Paraguay;urban;Drinking water;2010;0.000514;Limited service
PRY;Paraguay;urban;Drinking water;2010;0.7022443;Safely managed service
PRY;Paraguay;urban;Drinking water;2010;0.0007951;Surface water
PRY;Paraguay;urban;Drinking water;2010;0.0266546;Unimproved
PRY;Paraguay;urban;Drinking water;2011;0.2706565;Basic service
PRY;Paraguay;urban;Drinking water;2011;0.0005895;Limited service
PRY;Paraguay;urban;Drinking water;2011;0.7046862;Safely managed service
PRY;Paraguay;urban;Drinking water;2011;0.0006587;Surface water
PRY;Paraguay;urban;Drinking water;2011;0.0234091;Unimproved
PRY;Paraguay;urban;Drinking water;2012;0.2715204;Basic service
PRY;Paraguay;urban;Drinking water;2012;0.0006655;Limited service
PRY;Paraguay;urban;Drinking water;2012;0.7071282;Safely managed service
PRY;Paraguay;urban;Drinking water;2012;0.0005224;Surface water
PRY;Paraguay;urban;Drinking water;2012;0.0201635;Unimproved
PRY;Paraguay;urban;Drinking water;2013;0.2723839;Basic service
PRY;Paraguay;urban;Drinking water;2013;0.0007419;Limited service
PRY;Paraguay;urban;Drinking water;2013;0.7095701;Safely managed service
PRY;Paraguay;urban;Drinking water;2013;0.0003861;Surface water
PRY;Paraguay;urban;Drinking water;2013;0.16918;Unimproved
PRY;Paraguay;urban;Drinking water;2014;0.2732468;Basic service
PRY;Paraguay;urban;Drinking water;2014;0.0008189;Limited service
PRY;Paraguay;urban;Drinking water;2014;0.7120121;Safely managed service
PRY;Paraguay;urban;Drinking water;2014;0.0002497;Surface water
PRY;Paraguay;urban;Drinking water;2014;0.0136724;Unimproved
PRY;Paraguay;urban;Drinking water;2015;0.2741092;Basic service
PRY;Paraguay;urban;Drinking water;2015;0.0008965;Limited service
PRY;Paraguay;urban;Drinking water;2015;0.714454;Safely managed service
PRY;Paraguay;urban;Drinking water;2015;0.0001134;Surface water
PRY;Paraguay;urban;Drinking water;2015;0.0104269;Unimproved
PRY;Paraguay;urban;Drinking water;2016;0.2749712;Basic service
PRY;Paraguay;urban;Drinking water;2016;0.0009745;Limited service
PRY;Paraguay;urban;Drinking water;2016;0.716896;Safely managed service
PRY;Paraguay;urban;Drinking water;2016;0;Surface water
PRY;Paraguay;urban;Drinking water;2016;0.0071584;Unimproved
PRY;Paraguay;urban;Drinking water;2017;0.2758326;Basic service
PRY;Paraguay;urban;Drinking water;2017;0.001053;Limited service
PRY;Paraguay;urban;Drinking water;2017;0.7193379;Safely managed service
PRY;Paraguay;urban;Drinking water;2017;0;Surface water
PRY;Paraguay;urban;Drinking water;2017;0.0037765;Unimproved
PRY;Paraguay;urban;Drinking water;2018;0.2766935;Basic service
PRY;Paraguay;urban;Drinking water;2018;0.0011321;Limited service
PRY;Paraguay;urban;Drinking water;2018;0.7217798;Safely managed service
PRY;Paraguay;urban;Drinking water;2018;0;Surface water
PRY;Paraguay;urban;Drinking water;2018;0.0003946;Unimproved
PRY;Paraguay;urban;Drinking water;2019;0.2768027;Basic service
PRY;Paraguay;urban;Drinking water;2019;0.0011325;Limited service
PRY;Paraguay;urban;Drinking water;2019;0.7220648;Safely managed service
PRY;Paraguay;urban;Drinking water;2019;0;Surface water
PRY;Paraguay;urban;Drinking water;2019;0;Unimproved
PRY;Paraguay;urban;Drinking water;2020;0.2768027;Basic service
PRY;Paraguay;urban;Drinking water;2020;0.0011325;Limited service
PRY;Paraguay;urban;Drinking water;2020;0.7220648;Safely managed service
PRY;Paraguay;urban;Drinking water;2020;0;Surface water
PRY;Paraguay;urban;Drinking water;2020;0;Unimproved
PRY;Paraguay;urban;Drinking water;2021;0.2768027;Basic service
PRY;Paraguay;urban;Drinking water;2021;0.0011325;Limited service
PRY;Paraguay;urban;Drinking water;2021;0.7220648;Safely managed service
PRY;Paraguay;urban;Drinking water;2021;0;Surface water
PRY;Paraguay;urban;Drinking water;2021;0;Unimproved
PRY;Paraguay;urban;Drinking water;2022;0.2768027;Basic service
PRY;Paraguay;urban;Drinking water;2022;0.0011325;Limited service
PRY;Paraguay;urban;Drinking water;2022;0.7220648;Safely managed service
PRY;Paraguay;urban;Drinking water;2022;0;Surface water
PRY;Paraguay;urban;Drinking water;2022;0;Unimproved
SLV;El Salvador;urban;Drinking water;2000;0.916948;Basic service
SLV;El Salvador;urban;Drinking water;2000;0.0283062;Limited service
SLV;El Salvador;urban;Drinking water;2000;0.8433012;Safely managed service
SLV;El Salvador;urban;Drinking water;2000;0.0061503;Surface water
SLV;El Salvador;urban;Drinking water;2000;0.0305475;Unimproved
SLV;El Salvador;urban;Drinking water;2001;0.916948;Basic service
SLV;El Salvador;urban;Drinking water;2001;0.0283062;Limited service
SLV;El Salvador;urban;Drinking water;2001;0.8433012;Safely managed service
SLV;El Salvador;urban;Drinking water;2001;0.0061503;Surface water
SLV;El Salvador;urban;Drinking water;2001;0.0305475;Unimproved
SLV;El Salvador;urban;Drinking water;2002;0.979608;Basic service
SLV;El Salvador;urban;Drinking water;2002;0.0263884;Limited service
SLV;El Salvador;urban;Drinking water;2002;0.8407589;Safely managed service
SLV;El Salvador;urban;Drinking water;2002;0.0060134;Surface water
SLV;El Salvador;urban;Drinking water;2002;0.0288784;Unimproved
SLV;El Salvador;urban;Drinking water;2003;0.1042496;Basic service
SLV;El Salvador;urban;Drinking water;2003;0.0244633;Limited service
SLV;El Salvador;urban;Drinking water;2003;0.8382011;Safely managed service
SLV;El Salvador;urban;Drinking water;2003;0.0058766;Surface water
SLV;El Salvador;urban;Drinking water;2003;0.0272094;Unimproved
SLV;El Salvador;urban;Drinking water;2004;0.1105612;Basic service
SLV;El Salvador;urban;Drinking water;2004;0.0225308;Limited service
SLV;El Salvador;urban;Drinking water;2004;0.8356279;Safely managed service
SLV;El Salvador;urban;Drinking water;2004;0.0057397;Surface water
SLV;El Salvador;urban;Drinking water;2004;0.0255404;Unimproved
SLV;El Salvador;urban;Drinking water;2005;0.1168956;Basic service
SLV;El Salvador;urban;Drinking water;2005;0.0205909;Limited service
SLV;El Salvador;urban;Drinking water;2005;0.8330393;Safely managed service
SLV;El Salvador;urban;Drinking water;2005;0.0056028;Surface water
SLV;El Salvador;urban;Drinking water;2005;0.0238714;Unimproved
SLV;El Salvador;urban;Drinking water;2006;0.1232528;Basic service
SLV;El Salvador;urban;Drinking water;2006;0.0186436;Limited service
SLV;El Salvador;urban;Drinking water;2006;0.8304352;Safely managed service
SLV;El Salvador;urban;Drinking water;2006;0.005466;Surface water
SLV;El Salvador;urban;Drinking water;2006;0.0222024;Unimproved
SLV;El Salvador;urban;Drinking water;2007;0.1296329;Basic service
SLV;El Salvador;urban;Drinking water;2007;0.16689;Limited service
SLV;El Salvador;urban;Drinking water;2007;0.8278157;Safely managed service
SLV;El Salvador;urban;Drinking water;2007;0.0053291;Surface water
SLV;El Salvador;urban;Drinking water;2007;0.0205334;Unimproved
SLV;El Salvador;urban;Drinking water;2008;0.1360357;Basic service
SLV;El Salvador;urban;Drinking water;2008;0.0147269;Limited service
SLV;El Salvador;urban;Drinking water;2008;0.8251808;Safely managed service
SLV;El Salvador;urban;Drinking water;2008;0.0051922;Surface water
SLV;El Salvador;urban;Drinking water;2008;0.0188643;Unimproved
SLV;El Salvador;urban;Drinking water;2009;0.1424613;Basic service
SLV;El Salvador;urban;Drinking water;2009;0.0127576;Limited service
SLV;El Salvador;urban;Drinking water;2009;0.8225305;Safely managed service
SLV;El Salvador;urban;Drinking water;2009;0.0050553;Surface water
SLV;El Salvador;urban;Drinking water;2009;0.0171953;Unimproved
SLV;El Salvador;urban;Drinking water;2010;0.1489097;Basic service
SLV;El Salvador;urban;Drinking water;2010;0.0107808;Limited service
SLV;El Salvador;urban;Drinking water;2010;0.8198647;Safely managed service
SLV;El Salvador;urban;Drinking water;2010;0.0049185;Surface water
SLV;El Salvador;urban;Drinking water;2010;0.0155263;Unimproved
SLV;El Salvador;urban;Drinking water;2011;0.0155381;Basic service
SLV;El Salvador;urban;Drinking water;2011;0.0087966;Limited service
SLV;El Salvador;urban;Drinking water;2011;0.8171835;Safely managed service
SLV;El Salvador;urban;Drinking water;2011;0.0047816;Surface water
SLV;El Salvador;urban;Drinking water;2011;0.0138573;Unimproved
SLV;El Salvador;urban;Drinking water;2012;0.0161875;Basic service
SLV;El Salvador;urban;Drinking water;2012;0.0068051;Limited service
SLV;El Salvador;urban;Drinking water;2012;0.8144869;Safely managed service
SLV;El Salvador;urban;Drinking water;2012;0.0046447;Surface water
SLV;El Salvador;urban;Drinking water;2012;0.0121883;Unimproved
SLV;El Salvador;urban;Drinking water;2013;0.1683919;Basic service
SLV;El Salvador;urban;Drinking water;2013;0.0048062;Limited service
SLV;El Salvador;urban;Drinking water;2013;0.8117748;Safely managed service
SLV;El Salvador;urban;Drinking water;2013;0.0045078;Surface water
SLV;El Salvador;urban;Drinking water;2013;0.0105193;Unimproved
SLV;El Salvador;urban;Drinking water;2014;0.1749315;Basic service
SLV;El Salvador;urban;Drinking water;2014;0.0027999;Limited service
SLV;El Salvador;urban;Drinking water;2014;0.8090473;Safely managed service
SLV;El Salvador;urban;Drinking water;2014;0.004371;Surface water
SLV;El Salvador;urban;Drinking water;2014;0.0088502;Unimproved
SLV;El Salvador;urban;Drinking water;2015;0.0181494;Basic service
SLV;El Salvador;urban;Drinking water;2015;0.0007863;Limited service
SLV;El Salvador;urban;Drinking water;2015;0.8063044;Safely managed service
SLV;El Salvador;urban;Drinking water;2015;0.0042341;Surface water
SLV;El Salvador;urban;Drinking water;2015;0.0071812;Unimproved
SLV;El Salvador;urban;Drinking water;2016;0.1868446;Basic service
SLV;El Salvador;urban;Drinking water;2016;0;Limited service
SLV;El Salvador;urban;Drinking water;2016;0.803546;Safely managed service
SLV;El Salvador;urban;Drinking water;2016;0.0040972;Surface water
SLV;El Salvador;urban;Drinking water;2016;0.0055122;Unimproved
SLV;El Salvador;urban;Drinking water;2017;0.1914242;Basic service
SLV;El Salvador;urban;Drinking water;2017;0;Limited service
SLV;El Salvador;urban;Drinking water;2017;0.8007722;Safely managed service
SLV;El Salvador;urban;Drinking water;2017;0.0039604;Surface water
SLV;El Salvador;urban;Drinking water;2017;0.0038432;Unimproved
SLV;El Salvador;urban;Drinking water;2018;0.1960193;Basic service
SLV;El Salvador;urban;Drinking water;2018;0;Limited service
SLV;El Salvador;urban;Drinking water;2018;0.797983;Safely managed service
SLV;El Salvador;urban;Drinking water;2018;0.0038235;Surface water
SLV;El Salvador;urban;Drinking water;2018;0.0021742;Unimproved
SLV;El Salvador;urban;Drinking water;2019;0.2006299;Basic service
SLV;El Salvador;urban;Drinking water;2019;0;Limited service
SLV;El Salvador;urban;Drinking water;2019;0.7951783;Safely managed service
SLV;El Salvador;urban;Drinking water;2019;0.0036866;Surface water
SLV;El Salvador;urban;Drinking water;2019;0.0005052;Unimproved
SLV;El Salvador;urban;Drinking water;2020;0.2050172;Basic service
SLV;El Salvador;urban;Drinking water;2020;0;Limited service
SLV;El Salvador;urban;Drinking water;2020;0.7914371;Safely managed service
SLV;El Salvador;urban;Drinking water;2020;0.0035456;Surface water
SLV;El Salvador;urban;Drinking water;2020;0;Unimproved
SLV;El Salvador;urban;Drinking water;2021;0.2093043;Basic service
SLV;El Salvador;urban;Drinking water;2021;0;Limited service
SLV;El Salvador;urban;Drinking water;2021;0.7872924;Safely managed service
SLV;El Salvador;urban;Drinking water;2021;0.0034032;Surface water
SLV;El Salvador;urban;Drinking water;2021;0;Unimproved
SLV;El Salvador;urban;Drinking water;2022;0.2142914;Basic service
SLV;El Salvador;urban;Drinking water;2022;0;Limited service
SLV;El Salvador;urban;Drinking water;2022;0.7857086;Safely managed service
SLV;El Salvador;urban;Drinking water;2022;0;Surface water
SLV;El Salvador;urban;Drinking water;2022;0;Unimproved
URY;Uruguay;urban;Drinking water;2000;0.0497693;Basic service
URY;Uruguay;urban;Drinking water;2000;0.0039624;Limited service
URY;Uruguay;urban;Drinking water;2000;0.9392301;Safely managed service
URY;Uruguay;urban;Drinking water;2000;0.0001607;Surface water
URY;Uruguay;urban;Drinking water;2000;0.0068776;Unimproved
URY;Uruguay;urban;Drinking water;2001;0.0497693;Basic service
URY;Uruguay;urban;Drinking water;2001;0.0039624;Limited service
URY;Uruguay;urban;Drinking water;2001;0.9392301;Safely managed service
URY;Uruguay;urban;Drinking water;2001;0.0001607;Surface water
URY;Uruguay;urban;Drinking water;2001;0.0068776;Unimproved
URY;Uruguay;urban;Drinking water;2002;0.0498173;Basic service
URY;Uruguay;urban;Drinking water;2002;0.0039144;Limited service
URY;Uruguay;urban;Drinking water;2002;0.9392301;Safely managed service
URY;Uruguay;urban;Drinking water;2002;0.0001607;Surface water
URY;Uruguay;urban;Drinking water;2002;0.0068776;Unimproved
URY;Uruguay;urban;Drinking water;2003;0.0498652;Basic service
URY;Uruguay;urban;Drinking water;2003;0.0038665;Limited service
URY;Uruguay;urban;Drinking water;2003;0.9392301;Safely managed service
URY;Uruguay;urban;Drinking water;2003;0.0001607;Surface water
URY;Uruguay;urban;Drinking water;2003;0.0068776;Unimproved
URY;Uruguay;urban;Drinking water;2004;0.0499132;Basic service
URY;Uruguay;urban;Drinking water;2004;0.0038185;Limited service
URY;Uruguay;urban;Drinking water;2004;0.9392301;Safely managed service
URY;Uruguay;urban;Drinking water;2004;0.0001607;Surface water
URY;Uruguay;urban;Drinking water;2004;0.0068776;Unimproved
URY;Uruguay;urban;Drinking water;2005;0.49987;Basic service
URY;Uruguay;urban;Drinking water;2005;0.0037725;Limited service
URY;Uruguay;urban;Drinking water;2005;0.9397152;Safely managed service
URY;Uruguay;urban;Drinking water;2005;0.0001522;Surface water
URY;Uruguay;urban;Drinking water;2005;0.0063731;Unimproved
URY;Uruguay;urban;Drinking water;2006;0.0500608;Basic service
URY;Uruguay;urban;Drinking water;2006;0.0037264;Limited service
URY;Uruguay;urban;Drinking water;2006;0.9402004;Safely managed service
URY;Uruguay;urban;Drinking water;2006;0.0001437;Surface water
URY;Uruguay;urban;Drinking water;2006;0.0058686;Unimproved
URY;Uruguay;urban;Drinking water;2007;0.0501347;Basic service
URY;Uruguay;urban;Drinking water;2007;0.0036803;Limited service
URY;Uruguay;urban;Drinking water;2007;0.9406856;Safely managed service
URY;Uruguay;urban;Drinking water;2007;0.0001352;Surface water
URY;Uruguay;urban;Drinking water;2007;0.0053642;Unimproved
URY;Uruguay;urban;Drinking water;2008;0.0502086;Basic service
URY;Uruguay;urban;Drinking water;2008;0.0036341;Limited service
URY;Uruguay;urban;Drinking water;2008;0.9411708;Safely managed service
URY;Uruguay;urban;Drinking water;2008;0.0001267;Surface water
URY;Uruguay;urban;Drinking water;2008;0.0048597;Unimproved
URY;Uruguay;urban;Drinking water;2009;0.0502826;Basic service
URY;Uruguay;urban;Drinking water;2009;0.0035879;Limited service
URY;Uruguay;urban;Drinking water;2009;0.941656;Safely managed service
URY;Uruguay;urban;Drinking water;2009;0.0001183;Surface water
URY;Uruguay;urban;Drinking water;2009;0.0043552;Unimproved
URY;Uruguay;urban;Drinking water;2010;0.0503566;Basic service
URY;Uruguay;urban;Drinking water;2010;0.0035416;Limited service
URY;Uruguay;urban;Drinking water;2010;0.9421412;Safely managed service
URY;Uruguay;urban;Drinking water;2010;0.0001098;Surface water
URY;Uruguay;urban;Drinking water;2010;0.0038508;Unimproved
URY;Uruguay;urban;Drinking water;2011;0.0504307;Basic service
URY;Uruguay;urban;Drinking water;2011;0.0034953;Limited service
URY;Uruguay;urban;Drinking water;2011;0.9426264;Safely managed service
URY;Uruguay;urban;Drinking water;2011;0.0001013;Surface water
URY;Uruguay;urban;Drinking water;2011;0.0033463;Unimproved
URY;Uruguay;urban;Drinking water;2012;0.0505048;Basic service
URY;Uruguay;urban;Drinking water;2012;0.003449;Limited service
URY;Uruguay;urban;Drinking water;2012;0.9431116;Safely managed service
URY;Uruguay;urban;Drinking water;2012;0.0000928;Surface water
URY;Uruguay;urban;Drinking water;2012;0.0028419;Unimproved
URY;Uruguay;urban;Drinking water;2013;0.50579;Basic service
URY;Uruguay;urban;Drinking water;2013;0.0034025;Limited service
URY;Uruguay;urban;Drinking water;2013;0.9435968;Safely managed service
URY;Uruguay;urban;Drinking water;2013;0.0000843;Surface water
URY;Uruguay;urban;Drinking water;2013;0.0023374;Unimproved
URY;Uruguay;urban;Drinking water;2014;0.0506532;Basic service
URY;Uruguay;urban;Drinking water;2014;0.0033561;Limited service
URY;Uruguay;urban;Drinking water;2014;0.944082;Safely managed service
URY;Uruguay;urban;Drinking water;2014;0.0000758;Surface water
URY;Uruguay;urban;Drinking water;2014;0.0018329;Unimproved
URY;Uruguay;urban;Drinking water;2015;0.0507275;Basic service
URY;Uruguay;urban;Drinking water;2015;0.0033096;Limited service
URY;Uruguay;urban;Drinking water;2015;0.9445672;Safely managed service
URY;Uruguay;urban;Drinking water;2015;0.0000674;Surface water
URY;Uruguay;urban;Drinking water;2015;0.0013285;Unimproved
URY;Uruguay;urban;Drinking water;2016;0.0508018;Basic service
URY;Uruguay;urban;Drinking water;2016;0.003263;Limited service
URY;Uruguay;urban;Drinking water;2016;0.9450524;Safely managed service
URY;Uruguay;urban;Drinking water;2016;0.0000589;Surface water
URY;Uruguay;urban;Drinking water;2016;0.000824;Unimproved
URY;Uruguay;urban;Drinking water;2017;0.0508762;Basic service
URY;Uruguay;urban;Drinking water;2017;0.0032164;Limited service
